File|NameKey|IndirectName|Family|Given|Terms|Role
Stephenson_fsu_0071N_18006.pdf|RomanchukR|Romanchuk, Robert|Romanchuk|Robert||Committee Member
Stephenson_fsu_0071N_18006.pdf|GrantJ|Grant, Jonathan|Grant|Jonathan||Committee Member
StPierre_fsu_0071N_17771.pdf|GrantJ|Grant, Jonathan|Grant|Jonathan||Professor Directing Thesis
StPierre_fsu_0071N_17771.pdf|CreswellM|Creswell, Michael|Creswell|Michael||Committee Member
StPierre_fsu_0071N_17771.pdf|PiehlerG|Piehler, G. Kurt|Piehler|G. Kurt||Committee Member
Sullivan_fsu_0071E_17834.pdf|GeringerJ|Geringer, John M.|Geringer|John M.||Professor Co-Directing Dissertation
Sullivan_fsu_0071E_17834.pdf|AdamsK|Adams, Kari|Adams|Kari||Professor Co-Directing Dissertation
Sullivan_fsu_0071E_17834.pdf|OkerlundD|Okerlund, David|Okerlund|David||University Representative
Sullivan_fsu_0071E_17834.pdf|HanawaltM|Hanawalt, Michael|Hanawalt|Michael||Committee Member
Sullivan_fsu_0071E_17834.pdf|SpringerD|Springer, D. Gregory|Springer|D. Gregory||Committee Member
Tan_fsu_0071E_17905.pdf|Dobrosavljevi´cV|Dobrosavljevi´c, Vladimir|Dobrosavljevi´c|Vladimir||Professor Directing Dissertation
Tan_fsu_0071E_17905.pdf|Albrecht-SchmittT|Albrecht-Schmitt, Thomas E.|Albrecht-Schmitt|Thomas E.||University Representative
Tan_fsu_0071E_17905.pdf|HillS|Hill, Stephen|Hill|Stephen||Committee Member
Tan_fsu_0071E_17905.pdf|BergB|Berg, Bernd|Berg|Bernd||Committee Member
Tan_fsu_0071E_17905.pdf|ChanglaniH|Changlani, Hitesh|Changlani|Hitesh||Committee Member
TedjamuliaRead_fsu_0071E_17943.pdf|LargeK|Large, Karen|Large|Karen||Professor Directing Treatise
TedjamuliaRead_fsu_0071E_17943.pdf|BrewerC|Brewer, Charles E.|Brewer|Charles E.||University Representative
TedjamuliaRead_fsu_0071E_17943.pdf|AmslerE|Amsler, Eva|Amsler|Eva||Committee Member
TedjamuliaRead_fsu_0071E_17943.pdf|KeeseckerJ|Keesecker, Jeffrey|Keesecker|Jeffrey||Committee Member
Telikapalli_fsu_0071E_17824.pdf|PamidiS|Pamidi, Sastry V.|Pamidi|Sastry V.||Professor Directing Dissertation
Telikapalli_fsu_0071E_17824.pdf|OrdonezJ|Ordonez, Juan|Ordonez|Juan||University Representative
Telikapalli_fsu_0071E_17824.pdf|CheethamP|Cheetham, Peter|Cheetham|Peter||Committee Member
Telikapalli_fsu_0071E_17824.pdf|FaruqueO|Faruque, Omar|Faruque|Omar||Committee Member
Telikapalli_fsu_0071E_17824.pdf|AnubiO|Anubi, Olugbenga Moses|Anubi|Olugbenga Moses||Committee Member
Testerman_fsu_0071N_17797.pdf|LeagueP|League, Panayotis|League|Panayotis||Professor Directing Thesis
Testerman_fsu_0071N_17797.pdf|Von GlahnD|Von Glahn, Denise|Von Glahn|Denise||Committee Member
Testerman_fsu_0071N_17797.pdf|EyerlyS|Eyerly, Sarah|Eyerly|Sarah||Committee Member
Thompson_fsu_0071N_17958.pdf|SchmidtN|Schmidt, Norman B.|Schmidt|Norman B.||Professor Directing Thesis
Thompson_fsu_0071N_17958.pdf|CougleJ|Cougle, Jesse R.|Cougle|Jesse R.||Committee Member
Thompson_fsu_0071N_17958.pdf|ManerJ|Maner, Jon K.|Maner|Jon K.||Committee Member
Tice_fsu_0071E_17708.pdf|SteinerJ|Steiner, Jennifer L.|Steiner|Jennifer L.||Professor Directing Dissertation
Tice_fsu_0071E_17708.pdf|LeeC|Lee, Choogon|Lee|Choogon||University Representative
Tice_fsu_0071E_17708.pdf|GordonB|Gordon, Bradley S.|Gordon|Bradley S.||Committee Member
Tice_fsu_0071E_17708.pdf|HicknerR|Hickner, Robert C.|Hickner|Robert C.||Committee Member
Turner_fsu_0071E_17766.pdf|Perez-FelknerL|Perez-Felkner, Lara Cristina|Perez-Felkner|Lara Cristina||Professor Directing Dissertation
Turner_fsu_0071E_17766.pdf|GilzeneA|Gilzene, Alounso|Gilzene|Alounso||University Representative
Turner_fsu_0071E_17766.pdf|ParkT|Park, Toby|Park|Toby||Committee Member
Turner_fsu_0071E_17766.pdf|MyersJ|Myers, John|Myers|John||Committee Member
Valle_fsu_0071E_17855.pdf|JonesT|Jones, Tamara Bertrand|Jones|Tamara Bertrand||Professor Directing Dissertation
Valle_fsu_0071E_17855.pdf|JonesI|Jones, Ithel|Jones|Ithel||University Representative
Valle_fsu_0071E_17855.pdf|CoxB|Cox, Bradley|Cox|Bradley||Committee Member
Valle_fsu_0071E_17855.pdf|BeattyC|Beatty, Cameron|Beatty|Cameron||Committee Member
Vanbik_fsu_0071E_17735.pdf|Herrington|Herrington, |Herrington||Carolyn D|Professor Directing Dissertation
Vanbik_fsu_0071E_17735.pdf|McDowell|McDowell, |McDowell||Stephen D|University Representative
Vanbik_fsu_0071E_17735.pdf|Iatarola|Iatarola, |Iatarola||Patrice M|Committee Member
Vanbik_fsu_0071E_17735.pdf|Perez-Felkner|Perez-Felkner, |Perez-Felkner||Lara Christina|Committee Member
Wallace_fsu_0071N_17620.pdf|BourassaM|Bourassa, Mark A.|Bourassa|Mark A.||Professor Co-Directing Thesis
Wallace_fsu_0071N_17620.pdf|HolbachH|Holbach, Heather M.|Holbach|Heather M.||Professor Co-Directing Thesis
Wallace_fsu_0071N_17620.pdf|HartR|Hart, Robert E.|Hart|Robert E.||Committee Member
Wallace_fsu_0071N_17620.pdf|WingA|Wing, Allison A.|Wing|Allison A.||Committee Member
Wang_fsu_0071E_17773.pdf|YangY|Yang, Yanyun|Yang|Yanyun||University Representative
Wang_fsu_0071E_17773.pdf|BaileyR|Bailey, Rachel|Bailey|Rachel||Committee Member
Wang_fsu_0071E_17773.pdf|DaleK|Dale, Katherine|Dale|Katherine||Committee Member
Wang_fsu_0071E_17840.pdf|BarbuA|Barbu, Adrian|Barbu|Adrian||Professor Directing Dissertation
Wang_fsu_0071E_17840.pdf|LiuX|Liu, Xiuwen|Liu|Xiuwen||University Representative
Wang_fsu_0071E_17840.pdf|WuW|Wu, Wei|Wu|Wei||Committee Member
Wang_fsu_0071E_17840.pdf|HuangC|Huang, Chao|Huang|Chao||Committee Member
Webb_fsu_0071E_17857.pdf|VanWeeldenK|VanWeelden, Kimberly|VanWeelden|Kimberly||Professor Directing Dissertation
Webb_fsu_0071E_17857.pdf|JonesE|Jones, Evan|Jones|Evan||University Representative
Webb_fsu_0071E_17857.pdf|FentonK|Fenton, Kevin|Fenton|Kevin||Committee Member
Webb_fsu_0071E_17857.pdf|SpringerD|Springer, D. Gregory|Springer|D. Gregory||Committee Member
West_fsu_0071E_17891.pdf|DrewJ|Drew, John|Drew|John||Professor Directing Treatise
West_fsu_0071E_17891.pdf|JonesE|Jones, Evan A.|Jones|Evan A.||University Representative
West_fsu_0071E_17891.pdf|MooreC|Moore, Christopher|Moore|Christopher||Committee Member
West_fsu_0071E_17891.pdf|ParksJ|Parks, John|Parks|John|IV|Committee Member
White_fsu_0071E_17714.pdf|ReznikovA|Reznikov, Alexander|Reznikov|Alexander||Professor Directing Dissertation
White_fsu_0071E_17714.pdf|RyvkinD|Ryvkin, Dmitry|Ryvkin|Dmitry||University Representative
White_fsu_0071E_17714.pdf|OberlinR|Oberlin, Richard|Oberlin|Richard||Committee Member
White_fsu_0071E_17714.pdf|NeedhamT|Needham, Thomas|Needham|Thomas||Committee Member
White_fsu_0071E_17734.pdf|VolyaA|Volya, Alexander|Volya|Alexander||Professor Directing Dissertation
White_fsu_0071E_17734.pdf|PlewaT|Plewa, Tomasz|Plewa|Tomasz||University Representative
White_fsu_0071E_17734.pdf|PiekarewiczJ|Piekarewicz, Jorge|Piekarewicz|Jorge||Committee Member
White_fsu_0071E_17734.pdf|WiedenhoeverI|Wiedenhoever, Ingo|Wiedenhoever|Ingo||Committee Member
White_fsu_0071E_17734.pdf|BonesteelN|Bonesteel, Nicholas|Bonesteel|Nicholas||Committee Member
White_fsu_0071N_17711.pdf|SchatschneiderC|Schatschneider, Christopher|Schatschneider|Christopher||Professor Directing Thesis
White_fsu_0071N_17711.pdf|ComptonD|Compton, Donald|Compton|Donald||Committee Member
White_fsu_0071N_17711.pdf|KaschakM|Kaschak, Michael|Kaschak|Michael||Committee Member
Whittington_fsu_0071E_17692.pdf|SeatonS|Seaton, S. Douglass|Seaton|S. Douglass||Professor Directing Dissertation
Whittington_fsu_0071E_17692.pdf|BuchlerM|Buchler, Michael|Buchler|Michael||University Representative
Whittington_fsu_0071E_17692.pdf|BrewerC|Brewer, Charles E.|Brewer|Charles E.||Committee Member
Whittington_fsu_0071E_17692.pdf|MategranoT|Mategrano, Theresa|Mategrano|Theresa||Committee Member
Whittington_fsu_0071E_17692.pdf|BoyerT|Boyer, Tina|Boyer|Tina||Committee Member
Wick_fsu_0071E_17704.pdf|WilletK|Willet, Kenneth Bret Staudt|Willet|Kenneth Bret Staudt||Professor Directing Dissertation
Wick_fsu_0071E_17704.pdf|MyersJ|Myers, John|Myers|John||University Representative
Wick_fsu_0071E_17704.pdf|KleinJ|Klein, James D.|Klein|James D.||Committee Member
Wick_fsu_0071E_17704.pdf|DennenV|Dennen, Vanessa P.|Dennen|Vanessa P.||Committee Member
Wilder_fsu_0071N_17846.pdf|ChagnonJ|Chagnon, Jeffrey|Chagnon|Jeffrey||Professor Directing Thesis
Wilder_fsu_0071N_17846.pdf|MisraV|Misra, Vasubandhu|Misra|Vasubandhu||Committee Member
Wilder_fsu_0071N_17846.pdf|SuraP|Sura, Philip|Sura|Philip||Committee Member
Woessner_fsu_0071E_17839.pdf|SiennickS|Siennick, Sonja J.|Siennick|Sonja J.||Professor Directing Dissertation
Woessner_fsu_0071E_17839.pdf|TillmanK|Tillman, Kathryn|Tillman|Kathryn||University Representative
Woessner_fsu_0071E_17839.pdf|PiatkowskaS|Piatkowska, Sylwia|Piatkowska|Sylwia||Committee Member
Woessner_fsu_0071E_17839.pdf|LantzB|Lantz, Brendan|Lantz|Brendan||Committee Member
Wojtala_fsu_0071N_17985.pdf|MehtaJ|Mehta, Jayur M.|Mehta|Jayur M.||Professor Directing Thesis
Wojtala_fsu_0071N_17985.pdf|HalliganJ|Halligan, Jessi J.|Halligan|Jessi J.||Committee Member
Wojtala_fsu_0071N_17985.pdf|MarrinanR|Marrinan, Rochelle A.|Marrinan|Rochelle A.||Committee Member
YANG_fsu_0071N_17972.pdf|JamesJ|James, Jeffrey|James|Jeffrey||Professor Directing Thesis
YANG_fsu_0071N_17972.pdf|DuJ|Du, James|Du|James||Committee Member
YANG_fsu_0071N_17972.pdf|GiardinaM|Giardina, Michael|Giardina|Michael||Committee Member
Yap_fsu_0071N_17995.pdf|GoodingL|Gooding, Lori|Gooding|Lori||Professor Directing Thesis
Yap_fsu_0071N_17995.pdf|StandleyJ|Standley, Jayne|Standley|Jayne||Committee Member
Yap_fsu_0071N_17995.pdf|GregoryS|Gregory, Sarah Dianne|Gregory|Sarah Dianne||Committee Member
Yu_fsu_0071N_17774.pdf|BakanM|Bakan, Michael B.|Bakan|Michael B.||Professor Directing Thesis
Yu_fsu_0071N_17774.pdf|RyanM|Ryan, Maria|Ryan|Maria||Committee Member
Yu_fsu_0071N_17774.pdf|TranF|Tran, Frances|Tran|Frances||Committee Member
Yun_fsu_0071E_17844.pdf|BishD|Bish, Deborah|Bish|Deborah||Professor Directing Treatise
Yun_fsu_0071E_17844.pdf|DunniganP|Dunnigan, Patrick|Dunnigan|Patrick||University Representative
Yun_fsu_0071E_17844.pdf|HoldenJ|Holden, Jonathan|Holden|Jonathan||Committee Member
Yun_fsu_0071E_17844.pdf|OhlssonE|Ohlsson, Eric|Ohlsson|Eric||Committee Member
Zampieri_fsu_0071E_17649.pdf|PauS|Pau, Stephanie|Pau|Stephanie||Professor Directing Dissertation
Zampieri_fsu_0071E_17649.pdf|MillerT|Miller, Thomas|Miller|Thomas||University Representative
Zampieri_fsu_0071E_17649.pdf|LesterS|Lester, Sarah|Lester|Sarah||Committee Member
Zampieri_fsu_0071E_17649.pdf|RotherM|Rother, Monica|Rother|Monica||Committee Member
Zampieri_fsu_0071E_17649.pdf|ZhaoT|Zhao, Tingting|Zhao|Tingting||Committee Member
Zhang_fsu_0071E_17930.pdf|SrivastavaA|Srivastava, Anuj|Srivastava|Anuj||Professor Directing Dissertation
Zhang_fsu_0071E_17930.pdf|KlassenE|Klassen, Eric|Klassen|Eric||University Representative
Zhang_fsu_0071E_17930.pdf|HufferF|Huffer, Fred|Huffer|Fred||Committee Member
Zhang_fsu_0071E_17930.pdf|WuW|Wu, Wei|Wu|Wei||Committee Member
Zhang_fsu_0071N_17998.pdf|SunY|Sun, Yanshuo|Sun|Yanshuo||Professor Directing Thesis
Zhang_fsu_0071N_17998.pdf|LiL|Li, Lichun|Li|Lichun||Committee Member
Zhang_fsu_0071N_17998.pdf|WangH|Wang, Hui|Wang|Hui||Committee Member
Zolot_fsu_0071E_17850.pdf|HorackS|Horack, Skip|Horack|Skip||Professor Directing Dissertation
Zolot_fsu_0071E_17850.pdf|BroomeJ|Broome, Jeff|Broome|Jeff||University Representative
Zolot_fsu_0071E_17850.pdf|ShacochisB|Shacochis, Bob|Shacochis|Bob||Committee Member
Zolot_fsu_0071E_17850.pdf|RobertsD|Roberts, Diane|Roberts|Diane||Committee Member
Zolot_fsu_0071E_17850.pdf|Stuckey-FrenchE|Stuckey-French, Elizabeth|Stuckey-French|Elizabeth||Committee Member
Zong_fsu_0071E_17792.pdf|BradleyJ|Bradley, Jonathan R.|Bradley|Jonathan R.||Professor Directing Thesis
Zong_fsu_0071E_17792.pdf|SpeerK|Speer, Kevin|Speer|Kevin||University Representative
Zong_fsu_0071E_17792.pdf|MaiQ|Mai, Qing|Mai|Qing||Committee Member
Zong_fsu_0071E_17792.pdf|LiuR|Liu, Rongjie|Liu|Rongjie||Committee Member
Zylberkan_fsu_0071E_17863.pdf|GrantJ|Grant, Jonathan|Grant|Jonathan||Professor Directing Dissertation
Zylberkan_fsu_0071E_17863.pdf|EhrlichS|Ehrlich, Sean|Ehrlich|Sean||University Representative
Zylberkan_fsu_0071E_17863.pdf|UpchurchC|Upchurch, Charles|Upchurch|Charles||Committee Member
Zylberkan_fsu_0071E_17863.pdf|Ozok-GundoganN|Ozok-Gundogan, Nilay|Ozok-Gundogan|Nilay||Committee Member
